QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Chimere Dike,Brenton Strange,RJ Harvey,Atlanta Falcons,386,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-110484,123617-129112,123617-103587,123617-12525",3,1.709358052150237,117.3,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,387,"123617-138820,123617-55050,123617-152316,123617-152647,123617-86518,123617-151903,123617-120639,123617-86080,123617-12543",3,2.7109239154975677,117.29999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Parker Washington,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,388,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-137516,123617-103619,123617-86080,123617-12538",3,2.4706697996199116,117.29999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Dalton Schultz,TreVeyon Henderson,Tennessee Titans,389,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-151903,123617-151789,123617-55042,123617-12534",3,2.498550063989024,117.29999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tre Tucker,Kyle Pitts Sr.,Tyjae Spears,Miami Dolphins,390,"123617-138820,123617-55050,123617-152316,123617-45889,123617-90573,123617-103619,123617-86080,123617-107293,123617-12539",3,2.8353803835644764,117.3,59900,contrarian
Drake Maye,De'Von Achane,RJ Harvey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Seattle Seahawks,391,"123617-138820,123617-152316,123617-45889,123617-90573,123617-110484,123617-151903,123617-63759,123617-86080,123617-12550",3,2.858726451870257,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Brenton Strange,TreVeyon Henderson,Miami Dolphins,392,"123617-138820,123617-55050,123617-6654,123617-152647,123617-103539,123617-151903,123617-103619,123617-103587,123617-12539",3,2.6789471979261013,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Atlanta Falcons,393,"123617-138820,123617-55050,123617-6654,123617-57403,123617-103539,123617-110484,123617-151903,123617-103587,123617-12525",3,1.9891576562866962,117.3,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Khalil Shakir,Dalton Schultz,RJ Harvey,Minnesota Vikings,394,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-86518,123617-110484,123617-55042,123617-12540",3,1.9525514106552242,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Denver Broncos,395,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-86312,123617-55042,123617-12531",3,2.1147431733947477,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Juwan Johnson,RJ Harvey,Arizona Cardinals,396,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-103619,123617-64808,123617-12546",3,2.8883699238156715,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,397,"123617-138820,123617-45889,123617-6654,123617-152647,123617-167620,123617-110484,123617-86312,123617-86080,123617-12542",3,1.693986510270756,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Adonai Mitchell,Kyle Pitts Sr.,Ashton Jeanty,New Orleans Saints,398,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-167620,123617-151789,123617-86080,123617-12542",3,2.550874453001543,117.3,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Greg Dortch,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,399,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-86518,123617-69558,123617-86080,123617-12542",3,2.9218578836342264,117.3,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Breece Hall,Miami Dolphins,400,"123617-138820,123617-6654,123617-152647,123617-103064,123617-167620,123617-103539,123617-151903,123617-86080,123617-12539",3,2.7106078148410298,117.3,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Tre Tucker,Dalton Schultz,RJ Harvey,Los Angeles Chargers,401,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-103619,123617-55042,123617-12548",3,2.965510203499416,117.29999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Quentin Johnston,Kyle Pitts Sr.,Tony Pollard,Los Angeles Chargers,402,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-120639,123617-63759,123617-86080,123617-12548",3,1.9648532755905046,117.3,59900,contrarian
Matthew Stafford,De'Von Achane,RJ Harvey,Davante Adams,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,403,"123617-138820,123617-45889,123617-6654,123617-90573,123617-86518,123617-110484,123617-154971,123617-86080,123617-12548",3,1.8243280770943326,117.3,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Arizona Cardinals,404,"123617-138820,123617-55050,123617-45889,123617-102965,123617-110484,123617-151903,123617-103619,123617-40845,123617-12546",3,2.1356581926503018,117.29999999999997,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Tre Tucker,Hunter Henry,RJ Harvey,New York Giants,405,"123617-138820,123617-55050,123617-6654,123617-87770,123617-90573,123617-110484,123617-103619,123617-40845,123617-12543",3,2.554984806113009,117.29999999999998,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Chimere Dike,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,406,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-86312,123617-129112,123617-40845,123617-12537",3,2.7613399923776365,117.3,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Breece Hall,Tennessee Titans,407,"123617-138820,123617-55050,123617-102965,123617-103064,123617-167620,123617-103539,123617-86518,123617-40845,123617-12534",3,2.171960495983155,117.3,60000,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Jayden Higgins,Hunter Henry,TreVeyon Henderson,Tennessee Titans,408,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-167620,123617-147315,123617-40845,123617-12534",3,1.7680287385133002,117.30000000000001,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Hunter Henry,Tyjae Spears,Seattle Seahawks,409,"123617-138820,123617-55050,123617-152316,123617-167620,123617-86518,123617-151903,123617-40845,123617-12550,123617-107293",3,2.240286484049108,117.29999999999998,60000,contrarian
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Hunter Henry,RJ Harvey,Miami Dolphins,410,"123617-138820,123617-152316,123617-167031,123617-90573,123617-167620,123617-57403,123617-110484,123617-40845,123617-12539",3,1.688403363922008,117.3,59900,contrarian
Matthew Stafford,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Seattle Seahawks,411,"123617-138820,123617-6654,123617-167031,123617-167620,123617-103539,123617-110484,123617-151903,123617-40845,123617-12550",3,2.1412589418090513,117.29999999999998,59900,contrarian
Matthew Stafford,De'Von Achane,Woody Marks,Davante Adams,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Miami Dolphins,412,"123617-138820,123617-45889,123617-6654,123617-90573,123617-138774,123617-86518,123617-110484,123617-40845,123617-12539",3,2.1467666433782036,117.3,60000,contrarian
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Denver Broncos,413,"123617-138820,123617-152647,123617-151966,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12531",3,2.2672501037240163,117.3,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Breece Hall,Miami Dolphins,414,"123617-138820,123617-152647,123617-102965,123617-103064,123617-90573,123617-103539,123617-151903,123617-40845,123617-12539",3,2.938978359705554,117.3,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Parker Washington,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,415,"123617-138820,123617-55050,123617-89951,123617-90573,123617-86518,123617-110484,123617-137516,123617-86080,123617-12550",3,2.433253531519466,117.19999999999999,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Dalton Schultz,RJ Harvey,Seattle Seahawks,416,"123617-138820,123617-152647,123617-102965,123617-90573,123617-103539,123617-86518,123617-110484,123617-55042,123617-12550",3,2.9897514506479848,117.19999999999999,60000,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Dalton Schultz,RJ Harvey,New Orleans Saints,417,"123617-138820,123617-55050,123617-69189,123617-90573,123617-86518,123617-110484,123617-151903,123617-55042,123617-12542",3,2.4092221998925916,117.19999999999999,60000,contrarian
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,418,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12542",3,2.5409706134663375,117.19999999999999,60000,contrarian
Josh Allen,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,419,"123617-62239,123617-138820,123617-167031,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12537",3,2.6250017392787566,117.2,60000,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,420,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12525",3,2.2914233605567476,117.2,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,George Kittle,RJ Harvey,Tennessee Titans,421,"123617-138820,123617-55050,123617-151966,123617-90573,123617-39793,123617-110484,123617-151903,123617-86312,123617-12534",3,1.8653924571238523,117.19999999999999,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,422,"123617-138820,123617-55050,123617-89951,123617-167031,123617-167620,123617-103539,123617-151903,123617-86080,123617-12539",3,2.4875051302251294,117.2,59800,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Juwan Johnson,Ashton Jeanty,Miami Dolphins,423,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-151903,123617-86312,123617-64808,123617-12539",3,2.72881187442102,117.2,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Brenton Strange,TreVeyon Henderson,Las Vegas Raiders,424,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-120639,123617-103587,123617-12537",3,2.5954239399695966,117.19999999999999,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Darnell Mooney,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,425,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-69777,123617-151903,123617-86080,123617-12543",3,2.0146732105761616,117.2,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Minnesota Vikings,426,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-167620,123617-86312,123617-86080,123617-12540",3,1.6029391275128217,117.2,59800,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,427,"123617-138820,123617-55050,123617-152647,123617-89951,123617-167620,123617-103539,123617-86518,123617-86080,123617-12537",3,2.5616720138463203,117.20000000000002,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Alec Pierce,Brenton Strange,Tyjae Spears,Los Angeles Chargers,428,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-86312,123617-103587,123617-107293,123617-12548",3,2.013867463128021,117.2,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Khalil Shakir,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,429,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-86518,123617-86080,123617-107293,123617-12548",3,2.335249587117575,117.2,59900,contrarian
Bo Nix,De'Von Achane,Ashton Jeanty,Davante Adams,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,430,"123617-138820,123617-45889,123617-102965,123617-167031,123617-103539,123617-86518,123617-110484,123617-86080,123617-12548",3,2.4726013940187617,117.2,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brenton Strange,Ashton Jeanty,Los Angeles Chargers,431,"123617-138820,123617-152647,123617-102965,123617-167031,123617-90573,123617-86518,123617-151903,123617-103587,123617-12548",3,1.693519069238308,117.2,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brenton Strange,Woody Marks,New Orleans Saints,432,"123617-138820,123617-55050,123617-152316,123617-90573,123617-138774,123617-86518,123617-151903,123617-103587,123617-12542",3,2.027847891740987,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Juwan Johnson,RJ Harvey,Miami Dolphins,433,"123617-138820,123617-55050,123617-152316,123617-90573,123617-86518,123617-110484,123617-103619,123617-64808,123617-12539",3,2.4054059310564453,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Zach Ertz,RJ Harvey,Atlanta Falcons,434,"123617-138820,123617-55050,123617-152316,123617-103539,123617-86518,123617-110484,123617-151903,123617-29780,123617-12525",3,1.5883766774984474,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Greg Dortch,Brenton Strange,RJ Harvey,Los Angeles Rams,435,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-69558,123617-103587,123617-12538",3,2.7289679125527586,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Darren Waller,RJ Harvey,Atlanta Falcons,436,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-86518,123617-110484,123617-12525,123617-25011",3,1.642228165984457,117.2,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Adonai Mitchell,Dalton Schultz,RJ Harvey,Miami Dolphins,437,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-151789,123617-55042,123617-12539",3,1.7908793495195159,117.19999999999999,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Brenton Strange,TreVeyon Henderson,Las Vegas Raiders,438,"123617-138820,123617-55050,123617-152316,123617-152647,123617-103539,123617-151903,123617-86312,123617-103587,123617-12537",3,2.072001857007457,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Seattle Seahawks,439,"123617-138820,123617-152316,123617-167031,123617-90573,123617-86518,123617-110484,123617-151903,123617-103587,123617-12550",3,1.7400731376188814,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Woody Marks,Davante Adams,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,440,"123617-138820,123617-152316,123617-45889,123617-138774,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",3,2.0046282675196205,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,441,"123617-138820,123617-152316,123617-45889,123617-152647,123617-90573,123617-86312,123617-86080,123617-107293,123617-12548",3,2.6740551900188096,117.2,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Tre Tucker,Brenton Strange,RJ Harvey,Los Angeles Rams,442,"123617-138820,123617-55050,123617-6654,123617-167620,123617-110484,123617-151903,123617-103619,123617-103587,123617-12538",3,1.993314063904792,117.19999999999997,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Theo Johnson,RJ Harvey,Atlanta Falcons,443,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-103619,123617-128810,123617-12525",3,1.6036147950945445,117.19999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Jayden Higgins,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,444,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-120639,123617-147315,123617-86080,123617-12538",3,1.8490382537916017,117.19999999999999,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,445,"123617-138820,123617-55050,123617-6654,123617-87770,123617-90573,123617-110484,123617-129112,123617-86080,123617-12542",3,2.091544261612805,117.19999999999999,59900,contrarian
